ticker,name,sum_volume,open,close,Diff_price,max_volume,time_max_volume,max_price,time_max_price,low_price,time_low_price
AMD,Advanced Micro Devices Inc,38250565,63.0,62.79,-0.33%,490223,09:31:00,63.54,09:36:00,61.96,2022-12-28 12:07:00
IBM,International Business Machines Corp,2141273,141.87,140.3,-1.11%,80000,16:05:00,142.81,09:38:00,139.49,2022-12-28 16:20:00
INTC,Intel Corp,23263453,26.51,25.65,-3.24%,717043,16:01:00,26.51,04:01:00,25.49,2022-12-28 17:02:00
NVDA,NVIDIA Corp,33823624,141.21,140.55,-0.47%,732252,09:31:00,142.62,09:36:00,138.47,2022-12-28 05:18:00
TSLA,Tesla Inc,218866213,107.84,114.0,5.71%,3440599,09:31:00,116.27,09:43:00,104.22,2022-12-28 04:52:00
